|    ion |        wave | NIST | amplitude | Instr |          Source |
|   ThII | 3917.905871 |    1 |      2467 |    32 | Louis_Pepe_2007 |
|    ThI | 3918.378388 |    1 |     15959 |    32 | Louis_Pepe_2007 |
|   ArII | 3918.877161 |    1 |      2458 |    32 | Louis_Pepe_2007 |
|   ThII | 3919.117226 |    1 |      1200 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3919.179706 |    1 |     14663 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3919.611132 |    1 |     17304 |    32 | Louis_Pepe_2007 |
|    ThI | 3920.043654 |    1 |     19575 |    32 | Louis_Pepe_2007 |
|    ThI | 3920.133144 |    1 |     74920 |    32 | Louis_Pepe_2007 |
|    ThI | 3920.385140 |    1 |      6202 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3920.436683 |    1 |      1155 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3920.570061 |    1 |      4817 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3921.089720 |    1 |      5138 |    32 | Louis_Pepe_2007 |
|    ThI | 3921.167120 |    1 |      4461 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3921.333729 |    1 |       841 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3921.368569 |    1 |      3975 |    32 | Louis_Pepe_2007 |
|   ThII | 3921.422870 |    1 |      2345 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3921.551844 |    1 |      7403 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3922.063847 |    1 |       707 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3922.321878 |    1 |       457 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3922.505044 |    1 |      1540 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3922.563817 |    1 |      4634 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3922.649113 |    1 |       982 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3922.830774 |    1 |       313 |    32 | Louis_Pepe_2007 |
|    ThI | 3922.890679 |    1 |      2246 |    32 | Louis_Pepe_2007 |
|   ThII | 3923.327818 |    1 |      1794 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3923.857567 |    1 |       632 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3924.022693 |    1 |      7452 |    32 | Louis_Pepe_2007 |
|    ThI | 3924.910479 |    1 |     76716 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3925.515604 |    1 |     10200 |    32 | Louis_Pepe_2007 |
|    ThI | 3926.205097 |    1 |    229581 |    32 | Louis_Pepe_2007 |
|    ThI | 3926.330131 |    1 |     28853 |    32 | Louis_Pepe_2007 |
|    ThI | 3926.708180 |    1 |     12872 |    32 | Louis_Pepe_2007 |
|   ArII | 3926.830742 |    1 |    216491 |    32 | Louis_Pepe_2007 |
|   ArII | 3927.157411 |    1 |     18702 |    32 | Louis_Pepe_2007 |
|   ThII | 3927.817459 |    1 |      1050 |    32 | Louis_Pepe_2007 |
|    ThI | 3927.975727 |    1 |      4400 |    32 | Louis_Pepe_2007 |
|   ThII | 3928.288310 |    1 |      2764 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3928.451411 |    1 |      2049 |    32 | Louis_Pepe_2007 |
|   ThII | 3928.533330 |    1 |      4077 |    32 | Louis_Pepe_2007 |
|    ThI | 3928.918288 |    1 |      5249 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3929.031757 |    1 |      7130 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3929.173875 |    1 |       823 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3929.417905 |    1 |      1256 |    32 | Louis_Pepe_2007 |
|   ArII | 3929.735911 |    1 |    204080 |    32 | Louis_Pepe_2007 |
|    ThI | 3929.976286 |    1 |     13675 |    32 | Louis_Pepe_2007 |
|    ThI | 3930.402680 |    1 |     24606 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3930.508869 |    1 |      6178 |    32 | Louis_Pepe_2007 |
|   ThII | 3930.781812 |    1 |    173922 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3931.084112 |    1 |      1937 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3931.771075 |    1 |      1050 |    32 | Louis_Pepe_2007 |
|    ThI | 3932.198057 |    1 |      1536 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3932.542194 |    1 |       676 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3932.620489 |    1 |       540 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3933.111068 |    1 |      2077 |    32 | Louis_Pepe_2007 |
|   ThII | 3933.339774 |    1 |      3809 |    32 | Louis_Pepe_2007 |
|   ArII | 3933.660215 |    1 |    105302 |    32 | Louis_Pepe_2007 |
|    ThI | 3934.024787 |    1 |    141439 |    32 | Louis_Pepe_2007 |
|    ThI | 3934.147960 |    1 |      5339 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3934.202519 |    1 |       596 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3934.297910 |    1 |      1990 |    32 | Louis_Pepe_2007 |
|    ThI | 3934.351280 |    1 |      9434 |    32 | Louis_Pepe_2007 |
|   ThII | 3934.468265 |    1 |       550 |    32 | Louis_Pepe_2007 |
| Contam | 3934.774849 |    1 |     24698 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3935.083700 |    1 |      1623 |    32 | Louis_Pepe_2007 |
|    ThI | 3935.174234 |    1 |      1419 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3935.389394 |    1 |     11352 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3935.911453 |    1 |      1703 |    32 | Louis_Pepe_2007 |
|   ThII | 3937.054620 |    1 |      1374 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3937.140326 |    1 |       696 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3937.410221 |    1 |       788 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3937.468052 |    1 |      6092 |    32 | Louis_Pepe_2007 |
|   ThII | 3938.154423 |    1 |      6099 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3938.402868 |    1 |      1053 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3938.480678 |    1 |       678 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3938.974800 |    1 |      1172 |    32 | Louis_Pepe_2007 |
|   ThII | 3939.038998 |    1 |      4275 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3939.210149 |    1 |      1493 |    32 | Louis_Pepe_2007 |
|    ThI | 3939.266365 |    1 |      3384 |    32 | Louis_Pepe_2007 |
|   ThII | 3939.537359 |    1 |      1540 |    32 | Louis_Pepe_2007 |
|    ThI | 3939.728657 |    1 |     15778 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3939.799232 |    1 |     11856 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3939.842512 |    1 |      1132 |    32 | Louis_Pepe_2007 |
|   ThII | 3939.896379 |    1 |      3045 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3940.269573 |    1 |      5326 |    32 | Louis_Pepe_2007 |
|    ThI | 3940.433837 |    1 |      3483 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3940.653299 |    1 |      1357 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3941.312040 |    1 |       593 |    32 | Louis_Pepe_2007 |
|    ThI | 3941.820828 |    1 |      2746 |    32 | Louis_Pepe_2007 |
|    ThI | 3941.957028 |    1 |      3320 |    32 | Louis_Pepe_2007 |
|    ThI | 3942.250925 |    1 |      1031 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3942.347957 |    1 |      1141 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3942.841971 |    1 |       921 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3943.474535 |    1 |      5057 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3943.672000 |    1 |      8592 |    32 | Louis_Pepe_2007 |
|   ThII | 3943.969126 |    1 |       745 |    32 | Louis_Pepe_2007 |
|    ThI | 3944.023875 |    1 |      5650 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3944.105649 |    1 |       606 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3944.288450 |    1 |       763 |    32 | Louis_Pepe_2007 |
|   ThII | 3944.375749 |    1 |      2366 |    32 | Louis_Pepe_2007 |
|   ThII | 3944.510363 |    1 |      8892 |    32 | Louis_Pepe_2007 |
|    ThI | 3944.575833 |    1 |      9340 |    32 | Louis_Pepe_2007 |
|    ThI | 3944.720956 |    1 |     11490 |    32 | Louis_Pepe_2007 |
|   ThII | 3944.806641 |    1 |      4537 |    32 | Louis_Pepe_2007 |
| Contam | 3945.122849 |    1 |      3706 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3946.253144 |    1 |      6359 |    32 | Louis_Pepe_2007 |
|    ThI | 3946.322802 |    1 |      2516 |    32 | Louis_Pepe_2007 |
|   ThII | 3946.624094 |    1 |     10683 |    32 | Louis_Pepe_2007 |
|   ThII | 3946.937116 |    1 |      8014 |    32 | Louis_Pepe_2007 |
|   ArII | 3947.214113 |    1 |    333084 |    32 | Louis_Pepe_2007 |
|   ThII | 3947.265269 |    1 |     20099 |    32 | Louis_Pepe_2007 |
|    ThI | 3947.508896 |    1 |     54854 |    32 | Louis_Pepe_2007 |
|    ThI | 3947.599393 |    1 |     10746 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3948.252874 |    1 |      7610 |    32 | Louis_Pepe_2007 |
|    ThI | 3948.447816 |    1 |     42687 |    32 | Louis_Pepe_2007 |
|    ArI | 3948.621868 |    1 |     92509 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3948.769495 |    1 |       908 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3948.915323 |    1 |      2385 |    32 | Louis_Pepe_2007 |
|    ThI | 3949.147860 |    1 |    323650 |    32 | Louis_Pepe_2007 |
|    ThI | 3949.251817 |    1 |     30187 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3950.587276 |    1 |      1225 |    32 | Louis_Pepe_2007 |
|    ThI | 3951.513412 |    1 |    591464 |    32 | Louis_Pepe_2007 |
|    ThI | 3951.923063 |    1 |     12853 |    32 | Louis_Pepe_2007 |
|   ThII | 3952.225649 |    1 |      1536 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3952.279358 |    1 |       233 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3953.977784 |    1 |      3443 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3954.456766 |    1 |      3324 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3954.563395 |    1 |      1930 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3954.796507 |    1 |      1587 |    32 | Louis_Pepe_2007 |
|    ThI | 3955.188955 |    1 |      3184 |    32 | Louis_Pepe_2007 |
|    ThI | 3955.248854 |    1 |      2474 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3955.846991 |    1 |      1768 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3956.046905 |    1 |       788 |    32 | Louis_Pepe_2007 |
|    ThI | 3956.288931 |    1 |     24868 |    32 | Louis_Pepe_2007 |
|   ThII | 3956.375218 |    1 |       688 |    32 | Louis_Pepe_2007 |
|    ThI | 3957.010288 |    1 |     28610 |    32 | Louis_Pepe_2007 |
|    ThI | 3957.124202 |    1 |      7398 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3957.223984 |    1 |      1170 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3957.299132 |    1 |      1114 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3957.601412 |    1 |      6588 |    32 | Louis_Pepe_2007 |
|   ThII | 3957.712496 |    1 |      9848 |    32 | Louis_Pepe_2007 |
|   ThII | 3957.809861 |    1 |     34718 |    32 | Louis_Pepe_2007 |
|   ThII | 3958.177025 |    1 |      1193 |    32 | Louis_Pepe_2007 |
|   ThII | 3958.274800 |    1 |      1156 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3958.722388 |    1 |       685 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3958.751433 |    1 |       986 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3958.918118 |    1 |       722 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3959.357615 |    1 |      1908 |    32 | Louis_Pepe_2007 |
|   ArII | 3959.499705 |    1 |      4604 |    32 | Louis_Pepe_2007 |
|    ThI | 3960.047561 |    1 |      2822 |    32 | Louis_Pepe_2007 |
|   ThII | 3960.341723 |    1 |      1170 |    32 | Louis_Pepe_2007 |
|    ThI | 3960.420280 |    1 |     60642 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3960.721325 |    1 |      2190 |    32 | Louis_Pepe_2007 |
|    ThI | 3961.389115 |    1 |      7023 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3961.610301 |    1 |      1766 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3962.835554 |    1 |       857 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3963.219737 |    1 |      1554 |    32 | Louis_Pepe_2007 |
|    ThI | 3963.540591 |    1 |     21014 |    32 | Louis_Pepe_2007 |
|   ThII | 3964.341753 |    1 |      1801 |    32 | Louis_Pepe_2007 |
|    ThI | 3965.151541 |    1 |     11975 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3965.450844 |    1 |      2752 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3965.572478 |    1 |       677 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3965.850115 |    1 |      6420 |    32 | Louis_Pepe_2007 |
|   ThII | 3965.988525 |    1 |      1721 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3966.604863 |    1 |      1161 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3967.174990 |    1 |       540 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3967.455980 |    1 |      1981 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3968.086570 |    1 |      4906 |    32 | Louis_Pepe_2007 |
|    ThI | 3968.514563 |    1 |    353187 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3968.847976 |    1 |      1007 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3968.917473 |    1 |      2029 |    32 | Louis_Pepe_2007 |
|   ArII | 3969.482162 |    1 |     64744 |    32 | Louis_Pepe_2007 |
|   ThII | 3970.125193 |    1 |     19865 |    32 | Louis_Pepe_2007 |
|    ThI | 3970.788258 |    1 |     10606 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3971.353908 |    1 |       671 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3971.814668 |    1 |      1698 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3972.260132 |    1 |      2088 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3972.310777 |    1 |       378 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3973.048580 |    1 |      1101 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3973.278032 |    1 |    154752 |    32 | Louis_Pepe_2007 |
|    ThI | 3973.763121 |    1 |     35548 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3974.066405 |    1 |      1052 |    32 | Louis_Pepe_2007 |
|    ThI | 3974.320835 |    1 |     79929 |    32 | Louis_Pepe_2007 |
|    ThI | 3974.456634 |    1 |     16539 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3974.636200 |    1 |       881 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3974.815526 |    1 |      2945 |    32 | Louis_Pepe_2007 |
|   ThII | 3975.348991 |    1 |      1240 |    32 | Louis_Pepe_2007 |
|   ArII | 3975.600867 |    1 |     87505 |    32 | Louis_Pepe_2007 |
|   ArII | 3975.882876 |    1 |     19401 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3975.953125 |    1 |      1495 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3976.210042 |    1 |       270 |    32 | Louis_Pepe_2007 |
|   ThII | 3976.344763 |    1 |      1961 |    32 | Louis_Pepe_2007 |
|    ThI | 3976.959361 |    1 |      3515 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3977.046212 |    1 |      1627 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3977.278947 |    1 |       489 |    32 | Louis_Pepe_2007 |
|   ThII | 3977.539585 |    1 |      7189 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3977.598142 |    1 |       298 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3977.649748 |    1 |       956 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3978.867027 |    1 |      1227 |    32 | Louis_Pepe_2007 |
|   ThII | 3980.166308 |    1 |      2589 |    32 | Louis_Pepe_2007 |
|   ArII | 3980.481353 |    1 |    102970 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3980.734703 |    1 |       689 |    32 | Louis_Pepe_2007 |
|    ArI | 3980.841667 |    1 |      5831 |    32 | Louis_Pepe_2007 |
|    ThI | 3981.082152 |    1 |      6946 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3981.215112 |    1 |     44537 |    32 | Louis_Pepe_2007 |
|   ThII | 3981.880456 |    1 |      5903 |    32 | Louis_Pepe_2007 |
|   ThII | 3982.232469 |    1 |      8672 |    32 | Louis_Pepe_2007 |
|    ThI | 3982.954417 |    1 |     10554 |    32 | Louis_Pepe_2007 |
|   ThII | 3983.228953 |    1 |      8083 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3983.354850 |    1 |      1089 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3983.606667 |    1 |      2198 |    32 | Louis_Pepe_2007 |
|    ThI | 3983.732871 |    1 |      1887 |    32 | Louis_Pepe_2007 |
|    ThI | 3984.021561 |    1 |      5725 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3984.137241 |    1 |      1734 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3984.300696 |    1 |      1366 |    32 | Louis_Pepe_2007 |
|    ThI | 3985.221639 |    1 |      4880 |    32 | Louis_Pepe_2007 |
|   ThII | 3985.501185 |    1 |       959 |    32 | Louis_Pepe_2007 |
|    ThI | 3986.006467 |    1 |     14718 |    32 | Louis_Pepe_2007 |
|   ThII | 3986.537598 |    1 |      1360 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3987.202925 |    1 |      3613 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3987.345548 |    1 |      1052 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3987.539764 |    1 |      1103 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3988.682289 |    1 |      2168 |    32 | Louis_Pepe_2007 |
|   ThII | 3988.833304 |    1 |      1606 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3988.894641 |    1 |       603 |    32 | Louis_Pepe_2007 |
|    ThI | 3988.995046 |    1 |      2870 |    32 | Louis_Pepe_2007 |
|   ArII | 3989.285697 |    1 |      8045 |    32 | Louis_Pepe_2007 |
|   ThII | 3989.728070 |    1 |      8996 |    32 | Louis_Pepe_2007 |
|   ThII | 3989.973197 |    1 |      5134 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3990.580769 |    1 |       795 |    32 | Louis_Pepe_2007 |
|    ThI | 3991.620924 |    1 |     74179 |    32 | Louis_Pepe_2007 |
|    ThI | 3992.021496 |    1 |     10855 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3992.337929 |    1 |       634 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3992.567583 |    1 |       553 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3992.748541 |    1 |      3037 |    32 | Louis_Pepe_2007 |
|    ThI | 3992.859881 |    1 |     42645 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3992.960210 |    1 |      1504 |    32 | Louis_Pepe_2007 |
|   ArII | 3993.182444 |    1 |     24284 |    32 | Louis_Pepe_2007 |
|   ThII | 3993.402433 |    1 |      3548 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3994.428355 |    1 |      9679 |    32 | Louis_Pepe_2007 |
|    ThI | 3994.643787 |    1 |      2189 |    32 | Louis_Pepe_2007 |
|   ThII | 3994.853109 |    1 |      1498 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3994.960322 |    1 |       513 |    32 | Louis_Pepe_2007 |
|   ThII | 3995.679076 |    1 |    123791 |    32 | Louis_Pepe_2007 |
|   ArII | 3995.921696 |    1 |    243977 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3996.460298 |    1 |       420 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3997.085386 |    1 |       508 |    32 | Louis_Pepe_2007 |
|   ThII | 3997.191596 |    1 |     11403 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3997.328397 |    1 |      3036 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3997.441021 |    1 |       512 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3997.561183 |    1 |       983 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3997.639627 |    1 |      1293 |    32 | Louis_Pepe_2007 |
|    ThI | 3997.799658 |    1 |      8783 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3998.060812 |    1 |      4835 |    32 | Louis_Pepe_2007 |
|    ThI | 3998.146834 |    1 |      7898 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3998.240007 |    1 |      2754 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3998.304665 |    1 |       720 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3998.475819 |    1 |      2163 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3998.519186 |    1 |       674 |    32 | Louis_Pepe_2007 |
|   ThII | 3998.596827 |    1 |      2313 |    32 | Louis_Pepe_2007 |
|   ThII | 3998.996148 |    1 |      8679 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3999.107970 |    1 |      1232 |    32 | Louis_Pepe_2007 |
|    ThI | 3999.191893 |    1 |      7463 |    32 | Louis_Pepe_2007 |
|    ThI | 3999.786833 |    1 |      3955 |    32 | Louis_Pepe_2007 |
|    ThI | 3999.863976 |    1 |     14877 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3999.932270 |    1 |      1935 |    32 | Louis_Pepe_2007 |
|    ThI | 4000.083056 |    1 |     18559 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4000.155889 |    1 |       785 |    32 | Louis_Pepe_2007 |
|   ArII | 4000.382891 |    1 |      5949 |    32 | Louis_Pepe_2007 |
|    ThI | 4001.411493 |    1 |     27314 |    32 | Louis_Pepe_2007 |
|    ThI | 4001.575865 |    1 |      4650 |    32 | Louis_Pepe_2007 |
|    ThI | 4001.878027 |    1 |      1808 |    32 | Louis_Pepe_2007 |
|    ThI | 4002.189233 |    1 |     82356 |    32 | Louis_Pepe_2007 |
|   ArII | 4002.269278 |    1 |      1912 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4002.599634 |    1 |       542 |    32 | Louis_Pepe_2007 |
|   ThII | 4002.865774 |    1 |      3459 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4002.953320 |    1 |      1898 |    32 | Louis_Pepe_2007 |
|    ThI | 4003.025075 |    1 |     88946 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4003.123692 |    1 |       502 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4003.670010 |    1 |       550 |    32 | Louis_Pepe_2007 |
|   ThII | 4004.237505 |    1 |      5995 |    32 | Louis_Pepe_2007 |
|    ThI | 4004.706475 |    1 |     14964 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4004.783417 |    1 |      1463 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4005.783177 |    1 |       450 |    32 | Louis_Pepe_2007 |
|    ThI | 4006.225271 |    1 |     74528 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4006.373532 |    1 |      1228 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4006.433758 |    1 |       709 |    32 | Louis_Pepe_2007 |
|   ArII | 4006.494522 |    1 |     14183 |    32 | Louis_Pepe_2007 |
|   ThII | 4006.661424 |    1 |      4598 |    32 | Louis_Pepe_2007 |
|   ThII | 4006.707343 |    1 |      3604 |    32 | Louis_Pepe_2007 |
|    ThI | 4007.094427 |    1 |      8423 |    32 | Louis_Pepe_2007 |
|   ThII | 4007.513322 |    1 |      6546 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4007.864129 |    1 |      1403 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4008.069108 |    1 |       623 |    32 | Louis_Pepe_2007 |
|   ThII | 4008.152304 |    1 |     13699 |    32 | Louis_Pepe_2007 |
|   ThII | 4008.198095 |    1 |      1710 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4008.919495 |    1 |       729 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4008.980309 |    1 |      2270 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4009.077684 |    1 |      1448 |    32 | Louis_Pepe_2007 |
|    ThI | 4009.343399 |    1 |    166675 |    32 | Louis_Pepe_2007 |
|    ThI | 4010.857225 |    1 |     12953 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4010.919732 |    1 |      3988 |    32 | Louis_Pepe_2007 |
|    ThI | 4010.953277 |    1 |     10349 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4011.426673 |    1 |      1208 |    32 | Louis_Pepe_2007 |
|   ArII | 4012.343554 |    1 |      8616 |    32 | Louis_Pepe_2007 |
|    ThI | 4012.725677 |    1 |     37196 |    32 | Louis_Pepe_2007 |
|    ThI | 4013.326736 |    1 |      2781 |    32 | Louis_Pepe_2007 |
|    ThI | 4013.629652 |    1 |    294931 |    32 | Louis_Pepe_2007 |
